"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","new_intensive_care","total_positive_tests","total_fast_tests","daily_positive_tests","daily_fast_tests","nuts_code_1","nuts_code_2","region_spatial"
2020-09-27,"03","Lombardia",45.46679409,9.190347404,302,31,333,8904,9237,150,80021,16946,"94827","11377",106204,2068416,"1288690","","","","","","","","Lombardia"
2020-09-27,"11","Marche",43.61675973,13.5188753,20,2,22,738,760,19,6151,990,"7901","0",7901,242750,"143076","","","","","","","","Marche"
2020-09-27,"14","Molise",41.55774754,14.65916051,2,1,3,138,141,6,479,24,"604","40",644,41845,"40403","","","","","","","","Molise"
2020-09-27,"21","P.A. Bolzano",46.49933453,11.35662422,26,0,26,521,547,7,2650,292,"3489","0",3489,172727,"90172","","","","","","","","Trentino-Alto Adige"
2020-09-27,"22","P.A. Trento",46.06893511,11.12123097,12,0,12,586,598,35,4919,405,"3713","2209",5922,226336,"97509","","","","","","","","Trentino-Alto Adige"
2020-09-27,"01","Piemonte",45.0732745,7.680687483,166,10,176,2457,2633,70,28244,4161,"23230","11808",35038,704623,"426733","","","","","","","","Piemonte"
2020-09-27,"16","Puglia",41.12559576,16.86736689,210,12,222,2182,2404,67,4527,590,"2331","5190",7521,399109,"283877","","","","","","","","Apulia"
2020-09-27,"20","Sardegna",39.21531192,9.110616306,110,18,128,1836,1964,128,1617,149,"1926","1804",3730,184499,"156237","","","","","","","","Sardegna"
2020-09-27,"19","Sicilia",38.11569725,13.3623567,268,14,282,2377,2659,76,3716,308,"4398","2285",6683,468671,"345016","","","","","","","","Sicily"
2020-09-27,"09","Toscana",43.76923077,11.25588885,82,23,105,3302,3407,80,10002,1157,"11728","2838",14566,723653,"486576","","","","","","","","Toscana"
2020-09-27,"10","Umbria",43.10675841,12.38824698,33,3,36,465,501,1,1788,85,"1651","723",2374,200150,"120300","","","","","","","","Umbria"
2020-09-27,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,63,66,0,1087,146,"1168","131",1299,28662,"19826","","","","","","","","Valle d'Aosta"
2020-09-27,"05","Veneto",45.43490485,12.33845213,148,21,169,3321,3490,58,21307,2176,"21088","5885",26973,1875846,"731147","","","","","","","","Veneto"
2020-09-28,"13","Abruzzo",42.35122196,13.39843823,54,4,58,799,857,-5,3048,479,"3763","621",4384,196626,"126392","","","","","","","","Abruzzo"
2020-09-28,"17","Basilicata",40.63947052,15.80514834,13,1,14,259,273,7,468,29,"425","345",770,71212,"70392","","","","","","","","Basilicata"
2020-09-28,"18","Calabria",38.90597598,16.59440194,36,2,38,508,546,2,1311,100,"1159","798",1957,198390,"196284","","","","","","","","Calabria"
2020-09-28,"15","Campania",40.83956555,14.25084984,412,30,442,5298,5740,150,5968,461,"10572","1597",12169,584072,"374216","","","","","","","","Campania"
2020-09-28,"08","Emilia-Romagna",44.49436681,11.3417208,201,15,216,4469,4685,3,25946,4482,"30912","4201",35113,1155920,"658254","","","","","","","","Emilia-Romagna"
2020-09-28,"06","Friuli Venezia Giulia",45.6494354,13.76813649,18,6,24,697,721,1,3538,351,"4261","349",4610,403262,"179938","","","","","","","","Friuli-Venezia Giulia"
2020-09-28,"12","Lazio",41.89277044,12.48366722,640,41,681,6240,6921,112,8215,910,"7929","8117",16046,858334,"716730","","","","","","","","Lazio"
2020-09-28,"07","Liguria",44.41149315,8.9326992,145,24,169,1601,1770,32,9825,1600,"9545","3650",13195,304579,"163180","","","","","","","","Liguria"
2020-09-28,"03","Lombardia",45.46679409,9.190347404,306,31,337,8997,9334,97,80041,16948,"94891","11432",106323,2076349,"1293542","","","","","","","","Lombardia"
2020-09-28,"11","Marche",43.61675973,13.5188753,25,4,29,733,762,2,6154,990,"7906","0",7906,243132,"143293","","","","","","","","Marche"
2020-09-28,"14","Molise",41.55774754,14.65916051,4,1,5,132,137,-4,487,24,"608","40",648,42559,"41105","","","","","","","","Molise"
2020-09-28,"21","P.A. Bolzano",46.49933453,11.35662422,26,0,26,534,560,13,2662,292,"3514","0",3514,173727,"90576","","","","","","","","Trentino-Alto Adige"
2020-09-28,"22","P.A. Trento",46.06893511,11.12123097,11,0,11,604,615,17,4921,406,"3721","2221",5942,226544,"97622","","","","","","","","Trentino-Alto Adige"
2020-09-28,"01","Piemonte",45.0732745,7.680687483,180,12,192,2492,2684,51,28287,4161,"23202","11930",35132,707709,"428535","","","","","","","","Piemonte"
2020-09-28,"16","Puglia",41.12559576,16.86736689,214,15,229,2190,2419,15,4600,592,"2337","5274",7611,400565,"285597","","","","","","","","Apulia"
2020-09-28,"20","Sardegna",39.21531192,9.110616306,109,17,126,1843,1969,5,1648,150,"1932","1835",3767,185834,"157411","","","","","","","","Sardegna"
2020-09-28,"19","Sicilia",38.11569725,13.3623567,294,15,309,2434,2743,84,3733,309,"4458","2327",6785,471085,"346506","","","","","","","","Sicily"
2020-09-28,"09","Toscana",43.76923077,11.25588885,93,22,115,3278,3393,-14,10098,1160,"11759","2892",14651,728049,"489436","","","","","","","","Toscana"
2020-09-28,"10","Umbria",43.10675841,12.38824698,38,3,41,467,508,7,1792,85,"1655","730",2385,200751,"120628","","","","","","","","Umbria"
2020-09-28,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,62,65,-1,1089,146,"1169","131",1300,28765,"19888","","","","","","","","Valle d'Aosta"
2020-09-28,"05","Veneto",45.43490485,12.33845213,155,21,176,3445,3621,131,21359,2176,"21124","6032",27156,1880709,"733252","","","","","","","","Veneto"
2020-09-29,"13","Abruzzo",42.35122196,13.39843823,52,4,56,809,865,8,3051,481,"3764","633",4397,197714,"126999","","","","","","","","Abruzzo"
2020-09-29,"17","Basilicata",40.63947052,15.80514834,13,1,14,262,276,3,471,29,"425","351",776,72153,"71333","","","","","","","","Basilicata"
2020-09-29,"18","Calabria",38.90597598,16.59440194,34,2,36,508,544,-2,1323,100,"1159","808",1967,199777,"197671","","","","","","","","Calabria"
2020-09-29,"15","Campania",40.83956555,14.25084984,417,35,452,5513,5965,225,6027,463,"10844","1611",12455,590407,"378937","","","","","","","","Campania"
2020-09-29,"08","Emilia-Romagna",44.49436681,11.3417208,204,14,218,4492,4710,25,26016,4484,"30967","4243",35210,1166500,"662825","","","","","","","","Emilia-Romagna"
2020-09-29,"06","Friuli Venezia Giulia",45.6494354,13.76813649,21,6,27,697,724,3,3563,351,"4286","352",4638,406238,"180925","","","","","","","","Friuli-Venezia Giulia"
2020-09-29,"12","Lazio",41.89277044,12.48366722,674,45,719,6330,7049,128,8303,913,"7999","8266",16265,867704,"724000","","","","","","","","Lazio"
2020-09-29,"07","Liguria",44.41149315,8.9326992,143,22,165,1553,1718,-52,9963,1603,"9554","3730",13284,307163,"164500","","","","","","","","Liguria"
2020-09-29,"03","Lombardia",45.46679409,9.190347404,315,33,348,8751,9099,-235,80476,16951,"95011","11515",106526,2090140,"1303500","","","","","","","","Lombardia"
2020-09-29,"11","Marche",43.61675973,13.5188753,26,3,29,752,781,19,6161,990,"7932","0",7932,244672,"144152","","","","","","","","Marche"
2020-09-29,"14","Molise",41.55774754,14.65916051,5,1,6,129,135,-2,490,24,"609","40",649,42678,"41224","","","","","","","","Molise"
2020-09-29,"21","P.A. Bolzano",46.49933453,11.35662422,28,0,28,538,566,6,2664,292,"3522","0",3522,174711,"91062","","","","","","","","Trentino-Alto Adige"
2020-09-29,"22","P.A. Trento",46.06893511,11.12123097,11,0,11,576,587,-28,4962,406,"3724","2231",5955,227654,"98077","","","","","","","","Trentino-Alto Adige"
2020-09-29,"01","Piemonte",45.0732745,7.680687483,193,12,205,2527,2732,48,28337,4163,"23262","11970",35232,714369,"431233","","","","","","","","Piemonte"
2020-09-29,"16","Puglia",41.12559576,16.86736689,210,14,224,2209,2433,14,4662,592,"2344","5343",7687,404787,"288503","","","","","","","","Apulia"
2020-09-29,"20","Sardegna",39.21531192,9.110616306,102,19,121,1910,2031,62,1667,151,"1944","1905",3849,187520,"158909","","","","","","","","Sardegna"
2020-09-29,"19","Sicilia",38.11569725,13.3623567,293,16,309,2478,2787,44,3851,310,"4541","2407",6948,477200,"350664","","","","","","","","Sicily"
2020-09-29,"09","Toscana",43.76923077,11.25588885,97,20,117,3251,3368,-25,10175,1164,"11776","2931",14707,732780,"492445","","","","","","","","Toscana"
2020-09-29,"10","Umbria",43.10675841,12.38824698,39,3,42,478,520,12,1803,85,"1659","749",2408,203384,"121933","","","","","","","","Umbria"
2020-09-29,"02","Valle d'Aosta",45.73750286,7.320149366,4,0,4,65,69,4,1093,146,"1176","132",1308,28926,"19979","","","","","","","","Valle d'Aosta"
2020-09-29,"05","Veneto",45.43490485,12.33845213,167,21,188,3483,3671,50,21448,2177,"21130","6166",27296,1891881,"737524","","","","","","","","Veneto"
2020-09-30,"13","Abruzzo",42.35122196,13.39843823,52,5,57,824,881,16,3057,481,"3778","641",4419,199492,"128012","","","","","","","","Abruzzo"
2020-09-30,"17","Basilicata",40.63947052,15.80514834,11,2,13,294,307,31,472,29,"425","383",808,73036,"72216","","","","","","","","Basilicata"
2020-09-30,"18","Calabria",38.90597598,16.59440194,33,2,35,520,555,11,1330,100,"1159","826",1985,201674,"199568","","","","","","","","Calabria"
2020-09-30,"15","Campania",40.83956555,14.25084984,414,39,453,5660,6113,148,6166,463,"11123","1619",12742,595991,"383899","","","","","","","","Campania"
2020-09-30,"08","Emilia-Romagna",44.49436681,11.3417208,205,14,219,4434,4653,-57,26174,4484,"31010","4301",35311,1176438,"667137","","","","","","","","Emilia-Romagna"
2020-09-30,"06","Friuli Venezia Giulia",45.6494354,13.76813649,19,6,25,693,718,-6,3597,351,"4314","352",4666,409780,"182145","","","","","","","","Friuli-Venezia Giulia"
2020-09-30,"12","Lazio",41.89277044,12.48366722,659,47,706,6442,7148,99,8409,918,"8086","8389",16475,878047,"732123","","","","","","","","Lazio"
2020-09-30,"07","Liguria",44.41149315,8.9326992,143,22,165,1574,1739,21,9992,1604,"9556","3779",13335,310367,"166142","","","","","","","","Liguria"
2020-09-30,"03","Lombardia",45.46679409,9.190347404,306,34,340,8720,9060,-39,80712,16955,"95122","11605",106727,2108944,"1315230","","","","","","","","Lombardia"
2020-09-30,"11","Marche",43.61675973,13.5188753,28,2,30,765,795,14,6170,990,"7955","0",7955,246287,"144940","","","","","","","","Marche"
2020-09-30,"14","Molise",41.55774754,14.65916051,4,0,4,129,133,-2,498,24,"615","40",655,43196,"41728","","","","","","","","Molise"
2020-09-30,"21","P.A. Bolzano",46.49933453,11.35662422,28,0,28,533,561,-5,2686,292,"3539","0",3539,176508,"91761","","","","","","","","Trentino-Alto Adige"
2020-09-30,"22","P.A. Trento",46.06893511,11.12123097,14,0,14,553,567,-20,5019,406,"3735","2257",5992,230074,"99092","","","","","","","","Trentino-Alto Adige"
2020-09-30,"01","Piemonte",45.0732745,7.680687483,196,12,208,2636,2844,112,28394,4164,"23357","12045",35402,720973,"434855","","","","","","","","Piemonte"
2020-09-30,"16","Puglia",41.12559576,16.86736689,218,11,229,2287,2516,83,4675,595,"2360","5426",7786,409364,"291519","","","","","","","","Apulia"
2020-09-30,"20","Sardegna",39.21531192,9.110616306,101,19,120,1941,2061,30,1685,154,"1958","1942",3900,190647,"161097","","","","","","","","Sardegna"
2020-09-30,"19","Sicilia",38.11569725,13.3623567,301,19,320,2546,2866,79,3941,311,"4641","2477",7118,483845,"354475","","","","","","","","Sicily"
2020-09-30,"09","Toscana",43.76923077,11.25588885,97,22,119,3283,3402,34,10261,1164,"11834","2993",14827,740483,"497351","","","","","","","","Toscana"
2020-09-30,"10","Umbria",43.10675841,12.38824698,39,3,42,495,537,17,1832,85,"1668","786",2454,205324,"122979","","","","","","","","Umbria"
2020-09-30,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,69,75,6,1093,146,"1181","133",1314,29126,"20125","","","","","","","","Valle d'Aosta"
2020-09-30,"05","Veneto",45.43490485,12.33845213,173,21,194,3538,3732,61,21541,2178,"21197","6254",27451,1904326,"742361","","","","","","","","Veneto"
2020-10-01,"13","Abruzzo",42.35122196,13.39843823,52,5,57,852,909,28,3059,481,"3799","650",4449,201484,"129248","","","","","","","","Abruzzo"
2020-10-01,"17","Basilicata",40.63947052,15.80514834,11,2,13,325,338,31,474,29,"425","416",841,73975,"73155","","","","","","","","Basilicata"
2020-10-01,"18","Calabria",38.90597598,16.59440194,32,2,34,503,537,-18,1365,100,"1159","843",2002,203646,"201540","","","","","","","","Calabria"
2020-10-01,"15","Campania",40.83956555,14.25084984,421,38,459,5937,6396,283,6273,463,"11501","1631",13132,604302,"391374","","","","","","","","Campania"
2020-10-01,"08","Emilia-Romagna",44.49436681,11.3417208,206,14,220,4434,4654,1,26276,4484,"31062","4352",35414,1184856,"670418","","","","","","","","Emilia-Romagna"
2020-10-01,"06","Friuli Venezia Giulia",45.6494354,13.76813649,20,4,24,735,759,41,3613,351,"4355","368",4723,414092,"183898","","","","","","","","Friuli-Venezia Giulia"
2020-10-01,"12","Lazio",41.89277044,12.48366722,666,49,715,6628,7343,195,8474,923,"8177","8563",16740,889420,"740268","","","","","","","","Lazio"
2020-10-01,"07","Liguria",44.41149315,8.9326992,152,21,173,1598,1771,32,10067,1608,"9624","3822",13446,313964,"167855","","","","","","","","Liguria"
2020-10-01,"03","Lombardia",45.46679409,9.190347404,298,35,333,8834,9167,107,80924,16960,"95322","11729",107051,2133635,"1331274","","","","","","","","Lombardia"
2020-10-01,"11","Marche",43.61675973,13.5188753,24,6,30,783,813,18,6180,990,"7983","0",7983,248424,"145986","","","","","","","","Marche"
2020-10-01,"14","Molise",41.55774754,14.65916051,4,0,4,130,134,1,498,24,"616","40",656,43441,"41971","","","","","","","","Molise"
2020-10-01,"21","P.A. Bolzano",46.49933453,11.35662422,28,0,28,554,582,21,2694,292,"3568","0",3568,178242,"92681","","","","","","","","Trentino-Alto Adige"
2020-10-01,"22","P.A. Trento",46.06893511,11.12123097,15,0,15,579,594,27,5040,406,"3741","2299",6040,231957,"99722","","","","","","","","Trentino-Alto Adige"
2020-10-01,"01","Piemonte",45.0732745,7.680687483,203,12,215,2692,2907,63,28440,4165,"23430","12082",35512,726046,"436125","","","","","","","","Piemonte"
2020-10-01,"16","Puglia",41.12559576,16.86736689,217,14,231,2376,2607,91,4697,596,"2384","5516",7900,413516,"294298","","","","","","","","Apulia"
2020-10-01,"20","Sardegna",39.21531192,9.110616306,110,20,130,2006,2136,75,1705,155,"1995","2001",3996,192705,"162894","","","","","","","","Sardegna"
2020-10-01,"19","Sicilia",38.11569725,13.3623567,307,20,327,2609,2936,70,4026,312,"4726","2548",7274,490482,"358336","","","","","","","","Sicily"
2020-10-01,"09","Toscana",43.76923077,11.25588885,106,22,128,3340,3468,66,10338,1165,"11900","3071",14971,748736,"502556","","","","","","","","Toscana"
2020-10-01,"10","Umbria",43.10675841,12.38824698,38,3,41,521,562,25,1853,85,"1681","819",2500,207255,"124094","","","","","","","","Umbria"
2020-10-01,"02","Valle d'Aosta",45.73750286,7.320149366,7,0,7,62,69,-6,1100,146,"1182","133",1315,29380,"20265","","","","","","","","Valle d'Aosta"
2020-10-01,"05","Veneto",45.43490485,12.33845213,180,24,204,3761,3965,233,21748,2183,"21310","6586",27896,1922600,"748630","","","","","","","","Veneto"
2020-10-02,"13","Abruzzo",42.35122196,13.39843823,58,6,64,874,938,29,3079,481,"3845","653",4498,203892,"130591","","","","","","","","Abruzzo"
2020-10-02,"17","Basilicata",40.63947052,15.80514834,11,2,13,332,345,7,482,30,"425","432",857,74908,"74088","","","","","","","","Basilicata"
2020-10-02,"18","Calabria",38.90597598,16.59440194,34,1,35,503,538,1,1382,100,"1159","861",2020,205388,"203282","","","","","","","","Calabria"
2020-10-02,"15","Campania",40.83956555,14.25084984,439,39,478,6267,6745,349,6315,464,"11882","1642",13524,612784,"397526","","","","","","","","Campania"
2020-10-02,"08","Emilia-Romagna",44.49436681,11.3417208,201,11,212,4465,4677,23,26416,4484,"31139","4438",35577,1197910,"676766","","","","","","","","Emilia-Romagna"
2020-10-02,"06","Friuli Venezia Giulia",45.6494354,13.76813649,18,2,20,773,793,34,3643,353,"4412","377",4789,418775,"185748","","","","","","","","Friuli-Venezia Giulia"
2020-10-02,"12","Lazio",41.89277044,12.48366722,678,49,727,6820,7547,204,8529,928,"8258","8746",17004,901372,"749852","","","","","","","","Lazio"
2020-10-02,"07","Liguria",44.41149315,8.9326992,161,23,184,1645,1829,58,10149,1608,"9687","3899",13586,317583,"169760","","","","","","","","Liguria"
2020-10-02,"03","Lombardia",45.46679409,9.190347404,302,39,341,8825,9166,-1,81228,16964,"95507","11851",107358,2153477,"1343544","","","","","","","","Lombardia"
2020-10-02,"11","Marche",43.61675973,13.5188753,25,4,29,815,844,31,6191,990,"8025","0",8025,250543,"147169","","","","","","","","Marche"
2020-10-02,"14","Molise",41.55774754,14.65916051,5,0,5,126,131,-3,505,24,"620","40",660,43913,"42437","","","","","","","","Molise"
2020-10-02,"21","P.A. Bolzano",46.49933453,11.35662422,28,0,28,559,587,5,2710,292,"3589","0",3589,179991,"93443","","","","","","","","Trentino-Alto Adige"
2020-10-02,"22","P.A. Trento",46.06893511,11.12123097,16,0,16,571,587,-7,5086,406,"3756","2323",6079,233688,"100451","","","","","","","","Trentino-Alto Adige"
2020-10-02,"01","Piemonte",45.0732745,7.680687483,217,13,230,2830,3060,153,28505,4166,"23594","12137",35731,732595,"438901","","","","","","","","Piemonte"
2020-10-02,"16","Puglia",41.12559576,16.86736689,223,13,236,2427,2663,56,4712,597,"2392","5580",7972,417465,"296760","","","","","","","","Apulia"
2020-10-02,"20","Sardegna",39.21531192,9.110616306,106,21,127,2027,2154,18,1747,155,"2003","2053",4056,194581,"164505","","","","","","","","Sardegna"
2020-10-02,"19","Sicilia",38.11569725,13.3623567,303,21,324,2724,3048,112,4052,314,"4821","2593",7414,496034,"362142","","","","","","","","Sicily"
2020-10-02,"09","Toscana",43.76923077,11.25588885,103,24,127,3504,3631,163,10398,1165,"11987","3207",15194,757609,"508398","","","","","","","","Toscana"
2020-10-02,"10","Umbria",43.10675841,12.38824698,39,4,43,567,610,48,1867,85,"1686","876",2562,209180,"125136","","","","","","","","Umbria"
2020-10-02,"02","Valle d'Aosta",45.73750286,7.320149366,8,0,8,69,77,8,1103,146,"1190","136",1326,29534,"20378","","","","","","","","Valle d'Aosta"
2020-10-02,"05","Veneto",45.43490485,12.33845213,167,22,189,3838,4027,62,21871,2189,"21400","6687",28087,1941237,"757440","","","","","","","","Veneto"
2020-10-03,"13","Abruzzo",42.35122196,13.39843823,66,6,72,890,962,24,3097,481,"3874","666",4540,205994,"131710","","","","","","","","Abruzzo"
2020-10-03,"17","Basilicata",40.63947052,15.80514834,15,2,17,370,387,42,486,33,"425","481",906,75947,"75517","","","","","","","","Basilicata"
2020-10-03,"18","Calabria",38.90597598,16.59440194,36,2,38,520,558,20,1386,100,"1159","885",2044,207290,"205184","","","","","","","","Calabria"
2020-10-03,"15","Campania",40.83956555,14.25084984,434,40,474,6568,7042,297,6418,465,"12268","1657",13925,620282,"403167","","","","","","","","Campania"
2020-10-03,"08","Emilia-Romagna",44.49436681,11.3417208,200,11,211,4579,4790,113,26468,4485,"31230","4513",35743,1207777,"680394","","","","","","","","Emilia-Romagna"
2020-10-03,"06","Friuli Venezia Giulia",45.6494354,13.76813649,17,5,22,806,828,35,3659,353,"4458","382",4840,422675,"187109","","","","","","","","Friuli-Venezia Giulia"
