"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-08-29,"12","Lazio",41.89277044,12.48366722,293,8,301,2581,2882,166,7127,878,NA,NA,10887,558605,NA,"Lazio"
2020-08-29,"07","Liguria",44.41149315,8.9326992,29,1,30,463,493,24,8790,1571,NA,NA,10854,234286,NA,"Liguria"
2020-08-29,"03","Lombardia",45.46679409,9.190347404,185,18,203,6442,6645,191,76200,16860,NA,NA,99705,1574104,NA,"Lombardia"
2020-08-29,"11","Marche",43.61675973,13.5188753,10,1,11,285,296,5,5940,987,NA,FALSE,7223,202668,NA,"Marche"
2020-08-29,"14","Molise",41.55774754,14.65916051,3,0,3,66,69,2,432,23,NA,NA,524,33077,NA,"Molise"
2020-08-29,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,180,190,1,2442,292,NA,FALSE,2924,136144,NA,"Trentino-Alto Adige"
2020-08-29,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,80,84,10,4595,405,NA,NA,5084,185428,NA,"Trentino-Alto Adige"
2020-08-29,"01","Piemonte",45.0732745,7.680687483,81,5,86,1297,1383,37,27256,4145,NA,NA,32784,582786,NA,"Piemonte"
2020-08-29,"16","Puglia",41.12559576,16.86736689,112,5,117,631,748,64,4029,556,NA,NA,5333,300338,NA,"Apulia"
2020-08-29,"20","Sardegna",39.21531192,9.110616306,24,2,26,665,691,69,1267,134,NA,NA,2092,133400,NA,"Sardegna"
2020-08-29,"19","Sicilia",38.11569725,13.3623567,70,10,80,1004,1084,26,2887,286,NA,NA,4257,343982,NA,"Sicily"
2020-08-29,"09","Toscana",43.76923077,11.25588885,44,5,49,1372,1421,72,9125,1141,NA,NA,11687,528647,NA,"Toscana"
2020-08-29,"10","Umbria",43.10675841,12.38824698,11,1,12,226,238,9,1435,80,NA,NA,1753,152004,NA,"Umbria"
2020-08-29,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,18,19,4,1065,146,NA,NA,1230,24678,NA,"Valle d'Aosta"
2020-08-29,"05","Veneto",45.43490485,12.33845213,54,6,60,2285,2345,92,18290,2120,NA,NA,22755,1540353,NA,"Veneto"
2020-08-30,"13","Abruzzo",42.35122196,13.39843823,37,1,38,391,429,34,2872,472,NA,NA,3773,156774,NA,"Abruzzo"
2020-08-30,"17","Basilicata",40.63947052,15.80514834,1,1,2,86,88,1,408,28,NA,NA,524,56001,NA,"Basilicata"
2020-08-30,"18","Calabria",38.90597598,16.59440194,17,0,17,215,232,34,1148,97,NA,NA,1477,154919,NA,"Calabria"
2020-08-30,"15","Campania",40.83956555,14.25084984,110,4,114,1911,2025,254,4412,445,NA,NA,6882,413478,NA,"Campania"
2020-08-30,"08","Emilia-Romagna",44.49436681,11.3417208,99,11,110,2758,2868,99,24478,4459,NA,NA,31805,893601,NA,"Emilia-Romagna"
2020-08-30,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,1,16,344,360,12,3056,348,NA,NA,3764,325275,NA,"Friuli-Venezia Giulia"
2020-08-30,"12","Lazio",41.89277044,12.48366722,310,7,317,2718,3035,153,7130,878,NA,NA,11043,571389,NA,"Lazio"
2020-08-30,"07","Liguria",44.41149315,8.9326992,32,1,33,476,509,16,8827,1571,NA,NA,10907,236042,NA,"Liguria"
2020-08-30,"03","Lombardia",45.46679409,9.190347404,194,20,214,6615,6829,184,76248,16863,NA,NA,99940,1586967,NA,"Lombardia"
2020-08-30,"11","Marche",43.61675973,13.5188753,12,1,13,289,302,6,5949,987,NA,FALSE,7238,204089,NA,"Marche"
2020-08-30,"14","Molise",41.55774754,14.65916051,3,0,3,67,70,1,432,23,NA,NA,525,33383,NA,"Molise"
2020-08-30,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,180,190,0,2450,292,NA,FALSE,2932,137117,NA,"Trentino-Alto Adige"
2020-08-30,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,83,87,3,4600,405,NA,NA,5092,186481,NA,"Trentino-Alto Adige"
2020-08-30,"01","Piemonte",45.0732745,7.680687483,85,5,90,1315,1405,22,27293,4146,NA,NA,32844,585831,NA,"Piemonte"
2020-08-30,"16","Puglia",41.12559576,16.86736689,117,5,122,695,817,69,4029,556,NA,NA,5402,303046,NA,"Apulia"
2020-08-30,"20","Sardegna",39.21531192,9.110616306,28,3,31,681,712,21,1268,134,NA,NA,2114,134534,NA,"Sardegna"
2020-08-30,"19","Sicilia",38.11569725,13.3623567,68,10,78,1036,1114,30,2891,286,NA,NA,4291,346347,NA,"Sicily"
2020-08-30,"09","Toscana",43.76923077,11.25588885,48,5,53,1450,1503,82,9141,1141,NA,NA,11785,535080,NA,"Toscana"
2020-08-30,"10","Umbria",43.10675841,12.38824698,10,1,11,251,262,24,1442,80,NA,NA,1784,153666,NA,"Umbria"
2020-08-30,"02","Valle d'Aosta",45.73750286,7.320149366,2,0,2,21,23,4,1063,146,NA,NA,1232,24783,NA,"Valle d'Aosta"
2020-08-30,"05","Veneto",45.43490485,12.33845213,52,7,59,2286,2345,0,18399,2120,NA,NA,22864,1547538,NA,"Veneto"
2020-08-31,"13","Abruzzo",42.35122196,13.39843823,35,1,36,391,427,-2,2878,472,NA,NA,3777,157035,NA,"Abruzzo"
2020-08-31,"17","Basilicata",40.63947052,15.80514834,1,1,2,86,88,0,408,28,NA,NA,524,56277,NA,"Basilicata"
2020-08-31,"18","Calabria",38.90597598,16.59440194,21,0,21,224,245,13,1149,97,NA,NA,1491,155845,NA,"Calabria"
2020-08-31,"15","Campania",40.83956555,14.25084984,95,1,96,2114,2210,185,4411,445,NA,NA,7066,419261,NA,"Campania"
2020-08-31,"08","Emilia-Romagna",44.49436681,11.3417208,106,9,115,2862,2977,109,24482,4463,NA,NA,31922,899733,NA,"Emilia-Romagna"
2020-08-31,"06","Friuli Venezia Giulia",45.6494354,13.76813649,13,2,15,350,365,5,3056,348,NA,NA,3769,325992,NA,"Friuli-Venezia Giulia"
2020-08-31,"12","Lazio",41.89277044,12.48366722,328,7,335,2839,3174,139,7139,878,NA,NA,11191,584482,NA,"Lazio"
2020-08-31,"07","Liguria",44.41149315,8.9326992,38,1,39,502,541,32,8839,1571,NA,NA,10951,237402,NA,"Liguria"
2020-08-31,"03","Lombardia",45.46679409,9.190347404,195,22,217,6735,6952,123,76258,16865,NA,NA,100075,1596833,NA,"Lombardia"
2020-08-31,"11","Marche",43.61675973,13.5188753,13,1,14,284,298,-4,5955,987,NA,FALSE,7240,204808,NA,"Marche"
2020-08-31,"14","Molise",41.55774754,14.65916051,3,0,3,67,70,0,432,23,NA,NA,525,33593,NA,"Molise"
2020-08-31,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,180,190,0,2453,292,NA,FALSE,2935,138021,NA,"Trentino-Alto Adige"
2020-08-31,"22","P.A. Trento",46.06893511,11.12123097,5,1,6,85,91,4,4600,405,NA,NA,5096,186593,NA,"Trentino-Alto Adige"
2020-08-31,"01","Piemonte",45.0732745,7.680687483,98,7,105,1327,1432,27,27303,4146,NA,NA,32881,587908,NA,"Piemonte"
2020-08-31,"16","Puglia",41.12559576,16.86736689,116,7,123,721,844,27,4040,556,NA,NA,5440,305020,NA,"Apulia"
2020-08-31,"20","Sardegna",39.21531192,9.110616306,28,4,32,757,789,77,1270,134,NA,NA,2193,135617,NA,"Sardegna"
2020-08-31,"19","Sicilia",38.11569725,13.3623567,70,10,80,1045,1125,11,2906,286,NA,NA,4317,347662,NA,"Sicily"
2020-08-31,"09","Toscana",43.76923077,11.25588885,52,8,60,1514,1574,71,9143,1141,NA,NA,11858,539518,NA,"Toscana"
2020-08-31,"10","Umbria",43.10675841,12.38824698,10,2,12,256,268,6,1445,80,NA,NA,1793,154171,NA,"Umbria"
2020-08-31,"02","Valle d'Aosta",45.73750286,7.320149366,2,0,2,29,31,8,1064,146,NA,NA,1241,24893,NA,"Valle d'Aosta"
2020-08-31,"05","Veneto",45.43490485,12.33845213,51,8,59,2328,2387,42,18422,2120,NA,NA,22929,1554195,NA,"Veneto"
2020-09-01,"13","Abruzzo",42.35122196,13.39843823,29,1,30,376,406,-21,2902,472,NA,NA,3780,157881,NA,"Abruzzo"
2020-09-01,"17","Basilicata",40.63947052,15.80514834,1,1,2,86,88,0,408,28,NA,NA,524,56739,NA,"Basilicata"
2020-09-01,"18","Calabria",38.90597598,16.59440194,22,0,22,244,266,21,1150,97,NA,NA,1513,157402,NA,"Calabria"
2020-09-01,"15","Campania",40.83956555,14.25084984,143,6,149,2143,2292,82,4430,446,NA,NA,7168,425098,NA,"Campania"
2020-09-01,"08","Emilia-Romagna",44.49436681,11.3417208,106,9,115,2946,3061,84,24497,4463,NA,NA,32021,910497,NA,"Emilia-Romagna"
2020-09-01,"06","Friuli Venezia Giulia",45.6494354,13.76813649,12,2,14,363,377,12,3061,348,NA,NA,3786,328814,NA,"Friuli-Venezia Giulia"
2020-09-01,"12","Lazio",41.89277044,12.48366722,336,8,344,2941,3285,111,7153,878,NA,NA,11316,594552,NA,"Lazio"
2020-09-01,"07","Liguria",44.41149315,8.9326992,39,5,44,516,560,19,8839,1571,NA,NA,10970,239123,NA,"Liguria"
2020-09-01,"03","Lombardia",45.46679409,9.190347404,212,21,233,6849,7082,130,76368,16867,NA,NA,100317,1613033,NA,"Lombardia"
2020-09-01,"11","Marche",43.61675973,13.5188753,14,1,15,294,309,11,5960,987,NA,FALSE,7256,206570,NA,"Marche"
2020-09-01,"14","Molise",41.55774754,14.65916051,3,0,3,70,73,3,432,23,NA,NA,528,33739,NA,"Molise"
2020-09-01,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,191,201,11,2455,292,NA,FALSE,2948,138640,NA,"Trentino-Alto Adige"
2020-09-01,"22","P.A. Trento",46.06893511,11.12123097,4,1,5,87,92,1,4602,405,NA,NA,5099,187288,NA,"Trentino-Alto Adige"
2020-09-01,"01","Piemonte",45.0732745,7.680687483,92,7,99,1365,1464,32,27313,4146,NA,NA,32923,591905,NA,"Piemonte"
2020-09-01,"16","Puglia",41.12559576,16.86736689,123,7,130,730,860,16,4062,557,NA,NA,5479,308671,NA,"Apulia"
2020-09-01,"20","Sardegna",39.21531192,9.110616306,31,6,37,800,837,48,1272,134,NA,NA,2243,137366,NA,"Sardegna"
2020-09-01,"19","Sicilia",38.11569725,13.3623567,71,10,81,1071,1152,27,2911,287,NA,NA,4350,351872,NA,"Sicily"
2020-09-01,"09","Toscana",43.76923077,11.25588885,53,9,62,1519,1581,7,9175,1142,NA,NA,11898,544447,NA,"Toscana"
2020-09-01,"10","Umbria",43.10675841,12.38824698,9,2,11,267,278,10,1445,80,NA,NA,1803,156422,NA,"Umbria"
2020-09-01,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,27,30,-1,1065,146,NA,NA,1241,25057,NA,"Valle d'Aosta"
2020-09-01,"05","Veneto",45.43490485,12.33845213,69,9,78,2382,2460,73,18444,2122,NA,NA,23026,1560793,NA,"Veneto"
2020-09-02,"13","Abruzzo",42.35122196,13.39843823,30,1,31,399,430,24,2902,472,NA,NA,3804,159429,NA,"Abruzzo"
2020-09-02,"17","Basilicata",40.63947052,15.80514834,1,1,2,88,90,2,408,28,NA,NA,526,57324,NA,"Basilicata"
2020-09-02,"18","Calabria",38.90597598,16.59440194,21,0,21,269,290,24,1158,97,NA,NA,1545,159174,NA,"Calabria"
2020-09-02,"15","Campania",40.83956555,14.25084984,163,4,167,2235,2402,110,4437,446,NA,NA,7285,430232,NA,"Campania"
2020-09-02,"08","Emilia-Romagna",44.49436681,11.3417208,104,10,114,2989,3103,42,24562,4463,NA,NA,32128,922192,NA,"Emilia-Romagna"
2020-09-02,"06","Friuli Venezia Giulia",45.6494354,13.76813649,11,3,14,373,387,10,3070,349,NA,NA,3806,332115,NA,"Friuli-Venezia Giulia"
2020-09-02,"12","Lazio",41.89277044,12.48366722,343,9,352,3055,3407,122,7161,878,NA,NA,11446,605096,NA,"Lazio"
2020-09-02,"07","Liguria",44.41149315,8.9326992,38,6,44,563,607,47,8839,1571,NA,NA,11017,241801,NA,"Liguria"
2020-09-02,"03","Lombardia",45.46679409,9.190347404,220,22,242,7036,7278,196,76407,16869,NA,NA,100554,1630115,NA,"Lombardia"
2020-09-02,"11","Marche",43.61675973,13.5188753,14,1,15,305,320,11,5966,987,NA,FALSE,7273,207827,NA,"Marche"
2020-09-02,"14","Molise",41.55774754,14.65916051,3,0,3,70,73,0,432,23,NA,NA,528,34047,NA,"Molise"
2020-09-02,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,196,206,5,2460,292,NA,FALSE,2958,139688,NA,"Trentino-Alto Adige"
2020-09-02,"22","P.A. Trento",46.06893511,11.12123097,4,1,5,118,123,31,4604,405,NA,NA,5132,188091,NA,"Trentino-Alto Adige"
2020-09-02,"01","Piemonte",45.0732745,7.680687483,90,7,97,1424,1521,57,27321,4147,NA,NA,32989,597168,NA,"Piemonte"
2020-09-02,"16","Puglia",41.12559576,16.86736689,140,6,146,776,922,62,4067,557,NA,NA,5546,312954,NA,"Apulia"
2020-09-02,"20","Sardegna",39.21531192,9.110616306,32,5,37,872,909,72,1272,135,NA,NA,2316,139273,NA,"Sardegna"
2020-09-02,"19","Sicilia",38.11569725,13.3623567,76,12,88,1139,1227,75,2919,287,NA,NA,4433,357499,NA,"Sicily"
2020-09-02,"09","Toscana",43.76923077,11.25588885,58,8,66,1570,1636,55,9189,1142,NA,NA,11967,552076,NA,"Toscana"
2020-09-02,"10","Umbria",43.10675841,12.38824698,8,2,10,288,298,20,1452,80,NA,NA,1830,158956,NA,"Umbria"
2020-09-02,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,29,32,2,1065,146,NA,NA,1243,25209,NA,"Valle d'Aosta"
2020-09-02,"05","Veneto",45.43490485,12.33845213,70,9,79,2477,2556,96,18510,2123,NA,NA,23189,1578602,NA,"Veneto"
2020-09-03,"13","Abruzzo",42.35122196,13.39843823,33,1,34,420,454,24,2902,472,NA,NA,3828,160980,NA,"Abruzzo"
2020-09-03,"17","Basilicata",40.63947052,15.80514834,2,1,3,102,105,15,408,28,NA,NA,541,58050,NA,"Basilicata"
2020-09-03,"18","Calabria",38.90597598,16.59440194,20,1,21,273,294,4,1167,97,NA,NA,1558,160804,NA,"Calabria"
2020-09-03,"15","Campania",40.83956555,14.25084984,185,4,189,2391,2580,178,4452,446,NA,NA,7478,436399,NA,"Campania"
2020-09-03,"08","Emilia-Romagna",44.49436681,11.3417208,108,11,119,3066,3185,82,24598,4463,NA,NA,32246,932435,NA,"Emilia-Romagna"
2020-09-03,"06","Friuli Venezia Giulia",45.6494354,13.76813649,12,3,15,387,402,15,3080,349,NA,NA,3831,335163,NA,"Friuli-Venezia Giulia"
2020-09-03,"12","Lazio",41.89277044,12.48366722,351,9,360,3184,3544,137,7177,879,NA,NA,11600,616425,NA,"Lazio"
2020-09-03,"07","Liguria",44.41149315,8.9326992,39,7,46,581,627,20,8840,1572,NA,NA,11039,244415,NA,"Liguria"
2020-09-03,"03","Lombardia",45.46679409,9.190347404,225,27,252,7193,7445,167,76467,16870,NA,NA,100782,1644192,NA,"Lombardia"
2020-09-03,"11","Marche",43.61675973,13.5188753,13,1,14,321,335,15,5971,988,NA,FALSE,7294,209592,NA,"Marche"
2020-09-03,"14","Molise",41.55774754,14.65916051,3,0,3,72,75,2,432,23,NA,NA,530,34390,NA,"Molise"
2020-09-03,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,196,206,0,2464,292,NA,FALSE,2962,140710,NA,"Trentino-Alto Adige"
2020-09-03,"22","P.A. Trento",46.06893511,11.12123097,3,1,4,206,210,87,4608,405,NA,NA,5223,190408,NA,"Trentino-Alto Adige"
2020-09-03,"01","Piemonte",45.0732745,7.680687483,92,7,99,1487,1586,65,27330,4148,NA,NA,33064,601368,NA,"Piemonte"
2020-09-03,"16","Puglia",41.12559576,16.86736689,148,6,154,832,986,64,4078,560,NA,NA,5624,316840,NA,"Apulia"
2020-09-03,"20","Sardegna",39.21531192,9.110616306,35,6,41,905,946,37,1274,135,NA,NA,2355,141041,NA,"Sardegna"
2020-09-03,"19","Sicilia",38.11569725,13.3623567,81,12,93,1159,1252,25,2947,288,NA,NA,4487,360966,NA,"Sicily"
2020-09-03,"09","Toscana",43.76923077,11.25588885,63,7,70,1661,1731,95,9206,1143,NA,NA,12080,560036,NA,"Toscana"
2020-09-03,"10","Umbria",43.10675841,12.38824698,10,2,12,290,302,4,1457,80,NA,NA,1839,160064,NA,"Umbria"
2020-09-03,"02","Valle d'Aosta",45.73750286,7.320149366,3,0,3,33,36,4,1065,146,NA,NA,1247,25341,NA,"Valle d'Aosta"
2020-09-03,"05","Veneto",45.43490485,12.33845213,71,12,83,2531,2614,58,18567,2123,NA,NA,23304,1592039,NA,"Veneto"
2020-09-04,"13","Abruzzo",42.35122196,13.39843823,32,1,33,438,471,17,2910,472,NA,NA,3853,162483,NA,"Abruzzo"
2020-09-04,"17","Basilicata",40.63947052,15.80514834,3,1,4,104,108,3,412,28,NA,NA,548,58690,NA,"Basilicata"
2020-09-04,"18","Calabria",38.90597598,16.59440194,19,1,20,293,313,19,1167,97,NA,NA,1577,162488,NA,"Calabria"
2020-09-04,"15","Campania",40.83956555,14.25084984,196,5,201,2530,2731,151,4471,447,NA,NA,7649,442610,NA,"Campania"
2020-09-04,"08","Emilia-Romagna",44.49436681,11.3417208,114,13,127,3062,3189,4,24719,4463,NA,NA,32371,942445,NA,"Emilia-Romagna"
2020-09-04,"06","Friuli Venezia Giulia",45.6494354,13.76813649,11,4,15,397,412,10,3093,349,NA,NA,3854,338607,NA,"Friuli-Venezia Giulia"
2020-09-04,"12","Lazio",41.89277044,12.48366722,363,9,372,3316,3688,144,7204,879,NA,NA,11771,628169,NA,"Lazio"
2020-09-04,"07","Liguria",44.41149315,8.9326992,48,6,54,619,673,46,8841,1572,NA,NA,11086,246584,NA,"Liguria"
2020-09-04,"03","Lombardia",45.46679409,9.190347404,244,26,270,7399,7669,224,76574,16876,NA,NA,101119,1671516,NA,"Lombardia"
2020-09-04,"11","Marche",43.61675973,13.5188753,12,1,13,328,341,6,5982,988,NA,FALSE,7311,211130,NA,"Marche"
2020-09-04,"14","Molise",41.55774754,14.65916051,3,0,3,75,78,3,433,23,NA,NA,534,34595,NA,"Molise"
2020-09-04,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,199,209,3,2472,292,NA,FALSE,2973,141647,NA,"Trentino-Alto Adige"
2020-09-04,"22","P.A. Trento",46.06893511,11.12123097,7,0,7,223,230,20,4611,405,NA,NA,5246,192333,NA,"Trentino-Alto Adige"
2020-09-04,"01","Piemonte",45.0732745,7.680687483,110,7,117,1531,1648,62,27349,4149,NA,NA,33146,605811,NA,"Piemonte"
2020-09-04,"16","Puglia",41.12559576,16.86736689,150,7,157,929,1086,100,4095,560,NA,NA,5741,320159,NA,"Apulia"
2020-09-04,"20","Sardegna",39.21531192,9.110616306,41,6,47,963,1010,64,1276,135,NA,NA,2421,143293,NA,"Sardegna"
2020-09-04,"19","Sicilia",38.11569725,13.3623567,87,11,98,1186,1284,32,2993,288,NA,NA,4565,365207,NA,"Sicily"
2020-09-04,"09","Toscana",43.76923077,11.25588885,67,8,75,1742,1817,86,9219,1143,NA,NA,12179,567766,NA,"Toscana"
2020-09-04,"10","Umbria",43.10675841,12.38824698,11,3,14,313,327,25,1467,80,NA,NA,1874,162240,NA,"Umbria"
2020-09-04,"02","Valle d'Aosta",45.73750286,7.320149366,2,0,2,33,35,-1,1068,146,NA,NA,1249,25417,NA,"Valle d'Aosta"
2020-09-04,"05","Veneto",45.43490485,12.33845213,79,10,89,2691,2780,166,18671,2126,NA,NA,23577,1611553,NA,"Veneto"
2020-09-05,"13","Abruzzo",42.35122196,13.39843823,32,2,34,449,483,12,2910,472,NA,NA,3865,164140,NA,"Abruzzo"
2020-09-05,"17","Basilicata",40.63947052,15.80514834,3,1,4,111,115,7,412,28,NA,NA,555,59354,NA,"Basilicata"
2020-09-05,"18","Calabria",38.90597598,16.59440194,20,0,20,305,325,12,1173,98,NA,NA,1596,164442,NA,"Calabria"
2020-09-05,"15","Campania",40.83956555,14.25084984,207,6,213,2631,2844,113,4476,448,NA,NA,7768,449451,NA,"Campania"
2020-09-05,"08","Emilia-Romagna",44.49436681,11.3417208,122,12,134,3117,3251,62,24790,4463,NA,NA,32504,952511,NA,"Emilia-Romagna"
2020-09-05,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,3,18,427,445,33,3109,349,NA,NA,3903,341393,NA,"Friuli-Venezia Giulia"
2020-09-05,"12","Lazio",41.89277044,12.48366722,344,11,355,3452,3807,119,7242,880,NA,NA,11929,639909,NA,"Lazio"
2020-09-05,"07","Liguria",44.41149315,8.9326992,54,7,61,646,707,34,8901,1573,NA,NA,11181,249281,NA,"Liguria"
2020-09-05,"03","Lombardia",45.46679409,9.190347404,245,23,268,7654,7922,253,76708,16877,NA,NA,101507,1694925,NA,"Lombardia"
2020-09-05,"11","Marche",43.61675973,13.5188753,13,1,14,355,369,28,5986,988,NA,FALSE,7343,212769,NA,"Marche"
2020-09-05,"14","Molise",41.55774754,14.65916051,3,0,3,72,75,-3,436,23,NA,NA,534,34939,NA,"Molise"
2020-09-05,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,208,218,9,2486,292,NA,FALSE,2996,143127,NA,"Trentino-Alto Adige"
2020-09-05,"22","P.A. Trento",46.06893511,11.12123097,6,0,6,270,276,46,4618,405,NA,NA,5299,194041,NA,"Trentino-Alto Adige"
2020-09-05,"01","Piemonte",45.0732745,7.680687483,106,7,113,1572,1685,37,27365,4150,NA,NA,33200,609316,NA,"Piemonte"
2020-09-05,"16","Puglia",41.12559576,16.86736689,148,7,155,967,1122,36,4112,562,NA,NA,5796,323322,NA,"Apulia"
2020-09-05,"20","Sardegna",39.21531192,9.110616306,44,8,52,1018,1070,60,1280,136,NA,NA,2486,145688,NA,"Sardegna"
2020-09-05,"19","Sicilia",38.11569725,13.3623567,88,12,100,1243,1343,59,3047,289,NA,NA,4679,370480,NA,"Sicily"
2020-09-05,"09","Toscana",43.76923077,11.25588885,69,8,77,1812,1889,72,9260,1143,NA,NA,12292,576120,NA,"Toscana"
2020-09-05,"10","Umbria",43.10675841,12.38824698,13,2,15,322,337,10,1472,81,NA,NA,1890,164208,NA,"Umbria"
2020-09-05,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,33,34,-1,1069,146,NA,NA,1249,25492,NA,"Valle d'Aosta"
2020-09-05,"05","Veneto",45.43490485,12.33845213,79,9,88,2789,2877,97,18758,2130,NA,NA,23765,1627493,NA,"Veneto"
2020-09-06,"13","Abruzzo",42.35122196,13.39843823,32,2,34,475,509,26,2910,472,NA,NA,3891,165666,NA,"Abruzzo"
2020-09-06,"17","Basilicata",40.63947052,15.80514834,4,1,5,118,123,8,413,28,NA,NA,564,59798,NA,"Basilicata"
2020-09-06,"18","Calabria",38.90597598,16.59440194,25,0,25,324,349,24,1176,98,NA,NA,1623,165950,NA,"Calabria"
2020-09-06,"15","Campania",40.83956555,14.25084984,221,7,228,2714,2942,98,4478,448,NA,NA,7868,454878,NA,"Campania"
2020-09-06,"08","Emilia-Romagna",44.49436681,11.3417208,124,14,138,3232,3370,119,24794,4464,NA,NA,32628,962743,NA,"Emilia-Romagna"
2020-09-06,"06","Friuli Venezia Giulia",45.6494354,13.76813649,15,4,19,440,459,14,3115,349,NA,NA,3923,342676,NA,"Friuli-Venezia Giulia"
2020-09-06,"12","Lazio",41.89277044,12.48366722,355,10,365,3548,3913,106,7257,881,NA,NA,12051,650695,NA,"Lazio"
2020-09-06,"07","Liguria",44.41149315,8.9326992,62,9,71,697,768,61,8949,1575,NA,NA,11292,250867,NA,"Liguria"
2020-09-06,"03","Lombardia",45.46679409,9.190347404,248,25,273,7758,8031,109,76794,16880,NA,NA,101705,1707042,NA,"Lombardia"
2020-09-06,"11","Marche",43.61675973,13.5188753,14,1,15,370,385,16,5990,988,NA,FALSE,7363,214110,NA,"Marche"
2020-09-06,"14","Molise",41.55774754,14.65916051,3,0,3,74,77,2,436,23,NA,NA,536,35199,NA,"Molise"
2020-09-06,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,208,218,0,2493,292,NA,FALSE,3003,143681,NA,"Trentino-Alto Adige"
2020-09-06,"22","P.A. Trento",46.06893511,11.12123097,5,0,5,293,298,22,4629,405,NA,NA,5332,195479,NA,"Trentino-Alto Adige"
2020-09-06,"01","Piemonte",45.0732745,7.680687483,111,8,119,1608,1727,42,27379,4150,NA,NA,33256,612212,NA,"Piemonte"
2020-09-06,"16","Puglia",41.12559576,16.86736689,155,7,162,1005,1167,45,4126,563,NA,NA,5856,326680,NA,"Apulia"
2020-09-06,"20","Sardegna",39.21531192,9.110616306,45,8,53,1032,1085,15,1284,136,NA,NA,2505,146863,NA,"Sardegna"
2020-09-06,"19","Sicilia",38.11569725,13.3623567,86,13,99,1235,1334,-9,3093,289,NA,NA,4716,372801,NA,"Sicily"
2020-09-06,"09","Toscana",43.76923077,11.25588885,77,8,85,1909,1994,105,9277,1143,NA,NA,12414,583923,NA,"Toscana"
2020-09-06,"10","Umbria",43.10675841,12.38824698,13,2,15,341,356,19,1478,81,NA,NA,1915,165458,NA,"Umbria"
2020-09-06,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,33,34,0,1069,146,NA,NA,1249,25578,NA,"Valle d'Aosta"
2020-09-06,"05","Veneto",45.43490485,12.33845213,79,12,91,2848,2939,62,18875,2130,NA,NA,23944,1636958,NA,"Veneto"
2020-09-07,"13","Abruzzo",42.35122196,13.39843823,31,2,33,487,520,11,2914,472,NA,NA,3906,166611,NA,"Abruzzo"
2020-09-07,"17","Basilicata",40.63947052,15.80514834,4,1,5,114,119,-4,418,28,NA,NA,565,59870,NA,"Basilicata"
2020-09-07,"18","Calabria",38.90597598,16.59440194,29,1,30,325,355,6,1187,98,NA,NA,1640,166570,NA,"Calabria"
2020-09-07,"15","Campania",40.83956555,14.25084984,223,7,230,2960,3190,248,4490,448,NA,NA,8128,459140,NA,"Campania"
2020-09-07,"08","Emilia-Romagna",44.49436681,11.3417208,119,18,137,3356,3493,123,24803,4464,NA,NA,32760,968146,NA,"Emilia-Romagna"
2020-09-07,"06","Friuli Venezia Giulia",45.6494354,13.76813649,16,4,20,442,462,3,3123,349,NA,NA,3934,344376,NA,"Friuli-Venezia Giulia"
2020-09-07,"12","Lazio",41.89277044,12.48366722,359,9,368,3667,4035,122,7294,881,NA,NA,12210,659927,NA,"Lazio"
2020-09-07,"07","Liguria",44.41149315,8.9326992,67,10,77,746,823,55,8951,1577,NA,NA,11351,251611,NA,"Liguria"
2020-09-07,"03","Lombardia",45.46679409,9.190347404,242,26,268,7842,8110,79,76818,16886,NA,NA,101814,1716130,NA,"Lombardia"
2020-09-07,"11","Marche",43.61675973,13.5188753,16,1,17,370,387,2,5994,988,NA,FALSE,7369,214746,NA,"Marche"
2020-09-07,"14","Molise",41.55774754,14.65916051,3,0,3,83,86,9,436,23,NA,NA,545,35376,NA,"Molise"
2020-09-07,"21","P.A. Bolzano",46.49933453,11.35662422,8,2,10,205,215,-3,2496,292,NA,FALSE,3003,144481,NA,"Trentino-Alto Adige"
2020-09-07,"22","P.A. Trento",46.06893511,11.12123097,5,0,5,310,315,17,4629,405,NA,NA,5349,195801,NA,"Trentino-Alto Adige"
2020-09-07,"01","Piemonte",45.0732745,7.680687483,105,8,113,1639,1752,25,27390,4151,NA,NA,33293,614762,NA,"Piemonte"
